url,status_code,error,source_files
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjL5bTx6KHhAhUECRoKHUW_DaEQjRx6BAgBEAU&amp;url=https://solarsystem.nasa.gov/resources/386/sun-emits-a-solstice-flare-and-cme/&amp;psig=AOvVaw30QPeDsi6X01-QXbs3ynyK&amp;ust=1553758840240802,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 Energy Sources.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjM-srRoujhAhVLWxoKHYjQC70QjRx6BAgBEAU&amp;url=https%3A%2F%2Fwww.ikea.com%2Fgb%2Fen%2Fproducts%2Flighting%2Flight-bulbs-accessories%2Fledare-led-bulb-gu10-400-lumen-warm-dimming-art-80363228%2F&amp;psig=AOvVaw0lBYf0FCfUHorKo57fyTzo&amp;ust=1556179523667071,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P0 Y9 Lessons\P0.15 Electrical Current GSL.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.17 Electrical Current.pptx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjQqZ-o35_hAhV65-AKHZPhCOIQjRx6BAgBEAU&amp;url=https://www.equinor.com/en/how-and-why/climate-change/geothermal-energy.html&amp;psig=AOvVaw1pk3jQWoT_V3pOUQrOEUUC&amp;ust=1553687547896261,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 Energy Sources.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjQyejkn-jhAhVBhRoKHW9ADrIQjRx6BAgBEAU&amp;url=https%3A%2F%2Fwww.philipharris.co.uk%2Fproduct%2Fpower-supplies%2Fpower-supply-units%2Flockmaster-power-unit%2Fb8g85469&amp;psig=AOvVaw0kuIXB-CO8hdu2QuqzEgvk&amp;ust=1556178759024240,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P0 Y9 Lessons\P0.15 Electrical Current GSL.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P0 Y9 Lessons\P0.16 Potential Difference GSL.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P0 Y9 Lessons\P0.17 Constructing Circuits GSL.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P3 Electricity\P3.1 Static and Charge\P3.1.2b Electrical Current Practical Activity.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.17 Electrical Current.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.18 Potential Difference.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.19 Constructing Circuits.pptx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjR0ur5z6ThAhUQyoUKHbisAOIQjRx6BAgBEAU&amp;url=https://www.shutterstock.com/search/old%2Bwindmill&amp;psig=AOvVaw0Nrn0RypbFCrSIHB9ggHtn&amp;ust=1553855224364167,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.14 Using Energy Sources.pptx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjS4pbS6J_hAhXw1uAKHWJ5DMUQjRx6BAgBEAU&amp;url=https://www.eia.gov/energyexplained/index.php?page%3Dhydropower_wave&amp;psig=AOvVaw22mqY1jrvYX5AUq2GzKJqQ&amp;ust=1553690050073014,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 Energy Sources.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjThbm-vaLhAhUH1xoKHVmgBX4QjRx6BAgBEAU&amp;url=https%3A%2F%2Fwww.dailymail.co.uk%2Fsciencetech%2Farticle-4473908%2FTrouble-Lockheed-s-fusion-reactor.html&amp;psig=AOvVaw0gqMOmTWjJ23-MKY2Fp3NJ&amp;ust=1553765092210076,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 SPaG sheet.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjhpIWj6J_hAhWG2hQKHbQ7AioQjRx6BAgBEAU&amp;url=https://medium.com/the-future-is-electric/hydroelectric-dams-have-environmental-challenges-901a6dbbdb53&amp;psig=AOvVaw0meMhz7DHsFJgMBQc_wgNz&amp;ust=1553689950827480,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 Energy Sources.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjis7nY2J_hAhUlzIUKHXHDCIgQjRx6BAgBEAU&amp;url=https://oilprice.com/Energy/Energy-General/The-Nuclear-Reactor-That-Makes-Its-Own-Fuel.html&amp;psig=AOvVaw26K6NkrhixrsxE5dCLXUA9&amp;ust=1553685771478561,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 Energy Sources.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjw_vWLkPzdAhWJNOwKHSD4BosQjRx6BAgBEAU&amp;url=https://www.flambards.co.uk/rides/detail/log-flume&amp;psig=AOvVaw0tFh9lpm-izPRRVQtQvoyf&amp;ust=1539269554492663,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Physics\Physics 2.1.1 Energy stores and energy transfers.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P7 Energy\P7.1 Work Done\P7.1 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P7 Energy\P7.1 Work Done\P7.1.1b Energy Transfers.pptx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;ved=2ahUKEwia3u-BxJ_hAhVHzhoKHd14Al0QjRx6BAgBEAU&amp;url=http://techalive.mtu.edu/meec/module19/Page2.htm&amp;psig=AOvVaw2mDWTY4ayVpaRKoAH0cWaP&amp;ust=1553680122269178,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 Energy Sources.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;ved=2ahUKEwjCzqay5qHhAhUvyIUKHX1TBiUQjRx6BAgBEAU&amp;url=https://www.timeanddate.com/astronomy/moon/tides.html&amp;psig=AOvVaw2AjDtojBUMFEl3RHqIZEqi&amp;ust=1553758167698739,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.13 Energy Sources.docx
https://www.google.co.uk/url?sa=i&amp;rct=j&amp;q=&amp;esrc=s&amp;source=images&amp;cd=&amp;ved=2ahUKEwjL-uz03JLhAhWwAGMBHXznD58QjRx6BAgBEAU&amp;url=https%3A%2F%2Fwww.shutterstock.com%2Fsearch%2Fdog%2Bside%2Bview&amp;psig=AOvVaw3CcUGJBL-S0J8oBGMj5HML&amp;ust=1553240175899464,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.11 Balanced Forces.pptx
https://www.google.co.uk/url?sa=i&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwj8lofFnorbAhUOlxQKHYf4Ck4QjRx6BAgBEAU&amp;url=http://www.heraldsun.com.au/sport/more-sports/world-athletics-championships-usain-bolt-lays-london-doubts-to-rest-and-insists-farewell-will-be-special/news-story/7a95aed28105205c8d0723444d7cdf0a&amp;psig=AOvVaw0P_wCqP-wGz7mW1kiuIpSg&amp;ust=1526560317875550,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.5 Acceleration Investigation.pptx
https://www.google.co.uk/url?sa=i&amp;source=images&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwjVi7Gst4rbAhXDXhQKHc5lBs4QjRx6BAgBEAU&amp;url=https://www.philipharris.co.uk/product/lab-equipment/measuring-instruments/timers/school-stopwatch/b8r04039&amp;psig=AOvVaw1b-NFzwIQmRMylWjrC2NYU&amp;ust=1526566812417914,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Physics\Required Practical Activities\Practical Skills P2.1.6 - 6.2 Investigating motion light gates.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P0 Y9 Lessons\P0.02 Speed Equation EAS.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P0 Y9 Lessons\P0.02 Speed Equation.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P0 Y9 Lessons\P0.03 Everyday Motion GSL.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P2 Forces\P2 Physics Revision Lesson.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P2 Forces\P2.1 Motion\P2.1 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P2 Forces\P2.1 Motion\P2.1.1 Distance, time, and speed.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P2 Forces\P2.1 Motion\P2.1.2 Vector and Scalars.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P5 Waves\P5.1 Wave Behaviour\P5.1.2a Measuring the Speed of Sound.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.5 Acceleration Investigation.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P8 Global Challenges\P8.1 Physics on the move\Old PowerPoints\Y9 Lessons based on P8.1\P8.1.6 Acceleration Practical.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\P2 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Paper One\Exam Practice\Physics Foundation 2018 Paper 1.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Paper One\Paper 1 Foundation Booster Session.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Paper One\Paper 1 Revision - P1 and P2.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Paper One\Physics Paper One Higher Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Physics Assessment 1 Revision Lesson.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Physics Assessment 6 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Y11 Booster Lessons\Physics\Paper 1 Foundation Booster Session.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Y11 Booster Lessons\Physics\Paper 1 Higher Booster Session.pptx"
https://www.google.co.uk/url?sa=i&amp;url=https%3A%2F%2Fprabook.com%2Fweb%2Fchristiaan.huygens%2F3725028&amp;psig=AOvVaw1_k_tvEeQT8Zsgx4p7oQo0&amp;ust=1585135139149000&amp;source=images&amp;cd=vfe&amp;ved=0CAIQjRxqFwoTCLCH-Nr-sugCFQAAAAAdAAAAABAD,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Physics\Physics 3.1.2 Electromagnetic radiation.pptx
https://www.google.co.uk/url?sa=i&amp;url=https%3A%2F%2Fspaceplace.nasa.gov%2Fall-about-the-moon%2Fen%2F&amp;psig=AOvVaw1usDWATp3_TWOCejhpj1GY&amp;ust=1591701062161000&amp;source=images&amp;cd=vfe&amp;ved=0CAIQjRxqFwoTCKCYgtaK8ukCFQAAAAAdAAAAABAD,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\Old Applied Science Qualification\Module 1 - Science Fundamentals\1.2 Elements are based on atomic structure and can be classified by the Periodic Table\1.2.1 The Periodic Table.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C2 Elements, Compounds, and Mixtures\C2.1\C2.1 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C2 Elements, Compounds, and Mixtures\C2.1\C2.1.1 + 2.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\C2 Elements, Compounds, and Mixtures\C2.1\C2.1.1 Relative Formula Mass.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Revision Lessons\Chemistry Assessment 3 Revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Revision Lessons\Chemistry assessment 4 revision EAS.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Revision Lessons\Chemistry assessment 4 revision.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Chemistry\Revision Lessons\Revision Lessons 2022_23\Chemistry assessment 4 revision.pptx"
https://www.google.co.uk/url?sa=i&amp;url=https%3A%2F%2Fwww.ikea.com%2Fgb%2Fen%2Fp%2Fhektar-work-lamp-with-wireless-charging-dark-grey-20323438%2F&amp;psig=AOvVaw254OLEEhv8pxO2Jp-dcdtp&amp;ust=1585137070573000&amp;source=images&amp;cd=vfe&amp;ved=0CAIQjRxqFwoTCKjky--Fs-gCFQAAAAAdAAAAABAF,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Physics\Physics 1.1.6. Potential Divider Circuits.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Physics\Physics 3.1.2 Electromagnetic radiation.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F180 Fundamentals of science\Physics\Required Practical Activities\Practical Skills P1.1.6 - 5.1 Potential divider circuits.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\P3 Electricity\P3.2 Simple Circuits\P3.2.5 LDR and Thermistor.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Paper One\Paper 1 Higher Booster Session.pptx|C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Physics\Revision Lessons\Paper One\Physics Paper One Higher Revision.pptx
https://www.google.co.uk/url?sa=t&amp;rct=j&amp;q=&amp;esrc=s&amp;source=web&amp;cd=&amp;cad=rja&amp;uact=8&amp;ved=2ahUKEwi9hNrxub_xAhXLesAKHau5AfYQFjAAegQIBxAD&amp;url=https%3A%2F%2Fwww.pandorabots.com%2Fpandora%2Ftalk%3Fbotid%3Db8d616e35e36e881&amp;usg=AOvVaw1Wkj1YowzfofZ96mzggzWu,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y10 GCSE Computer Science\Paper 2\2.2 - Programming Fundamentals\3 - Input.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y11 GCSE Computer Science\Content bank\STO\Paper 2\2.2 - Programming Fundamentals\3 - Input.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2024-2025\Python\Half term 1\L3 - User input.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\2025-2026\Python\3 - Input.pptx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\Y9 Computer Science\Archive\Python\3 - Input.pptx
https://www.google.com/search?gs_ssp=eJzj4tLP1TcwrYovzEozYLRSNagwsTC3NE2xMEgxsTSzsDA3tDKosEy1SEw0SEkySwayLCyTvASL8,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?gs_ssp=eJzj4tLP1TcwrYovzEozYLRSNagwsTC3NE2xMEgxsTSzsDA3tDKosEy1SEw0SEkySwayLCyTvASL8lMyc3IyE_MUEpMTU1JzKwG3dxUS&amp;q=rodillian+academy&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=rodillian&amp;gs_lcrp=EgZjaHJvbWUqEAgBEC4YrwEYxwEYgAQYjgUyCggAEAAY4wIYgAQyEAgBEC4YrwEYxwEYgAQYjgUyBggCEEUYOTIHCAMQABiABDIHCAQQABiABDIHCAUQABiABDIHCAYQABiABDIHCAcQABiABDIHCAgQABiABDIHCAkQABiABNIBCDMwNTVqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?gs_ssp=eJzj4tTP1TdIqkxOLldgNGB0YPDiSk1JU0jNSy1KrwQAaD4H5g&amp;q=edf+energy&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=edf+&amp;gs_lcrp=EgZjaHJvbWUqEAgBEC4YxwEYsQMY0QMYgAQyBggAEEUYOTIQCAEQLhjHARixAxjRAxiABDIKCAIQABixAxiABDIHCAMQABiABDIHCAQQABiABDIGCAUQRRg8MgYIBhBFGDwyBggHEEUYPNIBCDMyMzFqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?gs_ssp=eJzj4tTP1TdIqkxOLldgNGB0YPDiSk1JU0jNSy1KrwQAaD4H5g&q=edf+energy&rlz=1C1GCGA_enGB1152GB1,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=COLOUR+OPPOSITE+TO+BLUE+ON+COLOR+WHEEL&rlz=1C1GCGN_enGB1152GB1152&oq=COLOUR+OPPOSITE+TO+BLUE+ON+COLOR+WHEEL+&gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIICAEQABgWGB4yDQgCEAAYhgMYgAQYigUyDQgDEAAYhgMYgAQYigUyDQgEEAAYhgMYgAQYigUyDQgFEAAYhgMYgAQYigUyCggGEAAYgAQYogQyCggHEAAYgAQYogQyCggIEAAYgAQYogTSAQg4MzI2ajBqMagCCLACAfEF-pK02t1Tmrg&sourceid=chrome&ie=UTF-8&safe=active&ssui=on09:21styles,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Baxter Alexia - LL-000018219\Task 2\Task2_InternetLog_LL-000018129_Baxter_A.pdf"
https://www.google.com/search?q=Green+energy+earth,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Barowik James - LL-000018220\Task 1\Internet Log.docx|C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\Barowik James - LL-000018220\Task 1\Task 1 Occ Spec\Task1_Internet_Log_LL-000018220-Barowik-J.pdf"
https://www.google.com/search?q=UK&amp;kgmid=/m/07ssc&amp;sa=X&amp;ved=2ahUKEwjb2fzpsu2TAxX0U0EAHerSKTsQ3egRegQIARAC,200,Dead search-engine redirect,C:\Users\meggletona\UTC Sheffield\Science Team - Documents\General\2026-27\Lessons\Applied Science\AAQ Applied Science\Unit F181 Science in society\2.3 Storage and presentation of scientific data.pptx
https://www.google.com/search?q=decomposition+diagram+example&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=decomposition+diagram+&amp;gs_lcrp=EgZjaHJvbWUqBwgDEAAYgAQyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIHCAQQABiABDIICAUQABgWGB4yCAgGEAAYFhgeMggIBxAAGBYYHjIICAgQABgWGB4yCAgJEAAYFhge0gEINjgyM2owajGoAgewAgHxBa9PwX-MNT4e&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=decomposition+diagram+example&rlz=1C1GCGA_enGB1152GB1153&oq=decomposition+diagram,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
https://www.google.com/search?q=definition+of+key+perfo%23&amp;rlz=1C1GCGA_enGB1152GB1153&amp;oq=definition+of+key+perfo%23&amp;gs_lcrp=EgZjaHJvbWUyBggAEEUYOTIHCAEQABiABDIHCAIQABiABDIHCAMQABiABDIICAQQABgWGB4yCAgFEAAYFhgeMggIBhAAGBYYHjIICAcQABgWGB4yCAgIEAAYFhgeMggICRAAGBYYHtIBCDU4ODBqMGoxqAIAsAIA&amp;sourceid=chrome&amp;ie=UTF-8&amp;safe=active&amp;ssui=on,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\Internet_tracking.docx"
https://www.google.com/search?q=definition+of+key+perfo%23&rlz=1C1GCGA_enGB1152GB1153&oq=definition+of+key+perfo%23&g,200,Dead search-engine redirect,"C:\Users\meggletona\UTC Sheffield\Computing Staff - General\Archives\Archive July 2026\Teaching Resources\T-Levels\2025 - 2026 Year 2 (Production, Design and Development)\OSC - Past Papers\Leeds UTC example\McAllister Tom - LL-000018216 (Distinction)\Task 1\submit this\Task1_InternetTracking_LL-000018216_McAllister_T.pdf"
